2.570423290000000000e+08,-9.539362907409667969e+00,2.648173141479492188e+01,2.923361015319824219e+01,0.000000000000000000e+00
2.570423490000000000e+08,2.132765007019042969e+01,2.944437217712402344e+01,4.111051177978515625e+01,0.000000000000000000e+00
2.570423690000000000e+08,4.910748291015625000e+01,2.340892219543457031e+01,2.885998725891113281e+01,0.000000000000000000e+00
2.570423890000000000e+08,4.391028976440429688e+01,1.782373619079589844e+01,9.422007560729980469e+00,0.000000000000000000e+00
2.570424090000000000e+08,2.754991149902343750e+01,1.200862884521484375e+01,3.511098861694335938e+00,0.000000000000000000e+00
2.570424280000000000e+08,1.762734413146972656e+01,7.249724388122558594e+00,-6.006709098815917969e+00,0.000000000000000000e+00
2.570424480000000000e+08,1.583826446533203125e+01,2.912343978881835938e+00,-9.711804389953613281e+00,0.000000000000000000e+00
2.570424680000000000e+08,1.483714675903320312e+01,-7.185058668255805969e-03,-8.519084930419921875e+00,0.000000000000000000e+00
2.570424880000000000e+08,1.069376277923583984e+01,-1.559157729148864746e+00,-7.496411323547363281e+00,0.000000000000000000e+00
2.570425080000000000e+08,4.993616104125976562e+00,-3.005749702453613281e+00,-3.566184282302856445e+00,0.000000000000000000e+00
2.570425280000000000e+08,1.710044026374816895e+00,-4.344565391540527344e+00,-1.592688083648681641e+00,0.000000000000000000e+00
2.570425480000000000e+08,4.837939739227294922e-01,-4.948110580444335938e+00,-4.428391456604003906e+00,0.000000000000000000e+00
2.570425680000000000e+08,-5.508545041084289551e-01,-5.661826610565185547e+00,-8.255632400512695312e+00,0.000000000000000000e+00
2.570425880000000000e+08,-1.676513791084289551e+00,-5.970783710479736328e+00,-8.854387283325195312e+00,0.000000000000000000e+00
2.570426080000000000e+08,-7.185058668255805969e-03,-6.109694957733154297e+00,-4.770879268646240234e+00,0.000000000000000000e+00
2.570426280000000000e+08,2.404599666595458984e+00,-5.266648292541503906e+00,3.376977741718292236e-01,0.000000000000000000e+00
2.570426480000000000e+08,3.851191520690917969e+00,-4.246369838714599609e+00,1.099313974380493164e+00,0.000000000000000000e+00
2.570426680000000000e+08,4.248764991760253906e+00,-2.768642663955688477e+00,3.348237514495849609e+00,0.000000000000000000e+00
2.570426880000000000e+08,2.787802934646606445e+00,-1.020278334617614746e+00,8.037686347961425781e+00,0.000000000000000000e+00
2.570427080000000000e+08,-4.861889779567718506e-01,1.254990339279174805e+00,1.059796142578125000e+01,0.000000000000000000e+00
2.570427280000000000e+08,-2.579436063766479492e+00,2.629731655120849609e+00,1.303848648071289062e+01,0.000000000000000000e+00
2.570427480000000000e+08,-2.830913305282592773e+00,4.224814414978027344e+00,1.500719261169433594e+01,0.000000000000000000e+00
2.570427680000000000e+08,-2.797382831573486328e+00,7.328760147094726562e+00,1.185534763336181641e+01,0.000000000000000000e+00
2.570427880000000000e+08,-2.847678422927856445e+00,1.233195590972900391e+01,9.850715637207031250e+00,0.000000000000000000e+00
2.570428080000000000e+08,-3.903881907463073730e-01,1.719145011901855469e+01,1.944995498657226562e+01,0.000000000000000000e+00
2.570428280000000000e+08,7.117998123168945312e+00,1.826441955566406250e+01,3.425836181640625000e+01,0.000000000000000000e+00
2.570428480000000000e+08,1.941642379760742188e+01,1.792672157287597656e+01,3.340573501586914062e+01,0.000000000000000000e+00
2.570428680000000000e+08,2.772714233398437500e+01,1.830274009704589844e+01,2.703258705139160156e+01,0.000000000000000000e+00
2.570428880000000000e+08,2.703498077392578125e+01,1.520358467102050781e+01,2.422801780700683594e+01,0.000000000000000000e+00
2.570429080000000000e+08,2.190485000610351562e+01,1.067220783233642578e+01,1.801054763793945312e+01,0.000000000000000000e+00
2.570429280000000000e+08,1.755788803100585938e+01,7.347920417785644531e+00,8.313113212585449219e+00,0.000000000000000000e+00
2.570429480000000000e+08,1.507185840606689453e+01,3.671565055847167969e+00,-2.323169112205505371e-01,0.000000000000000000e+00
2.570429680000000000e+08,1.139550304412841797e+01,-5.628296136856079102e-01,-2.663261890411376953e+00,0.000000000000000000e+00
2.570429880000000000e+08,5.937253475189208984e+00,-4.557722568511962891e+00,-4.435576438903808594e+00,0.000000000000000000e+00
2.570430080000000000e+08,1.987866282463073730e+00,-7.556286811828613281e+00,-1.013093280792236328e+01,0.000000000000000000e+00
2.570430280000000000e+08,-7.544311881065368652e-01,-8.626860618591308594e+00,-1.335702419281005859e+01,0.000000000000000000e+00
2.570430480000000000e+08,-2.007026433944702148e+00,-7.965835094451904297e+00,-1.433419227600097656e+01,0.000000000000000000e+00
2.570430680000000000e+08,-1.254990339279174805e+00,-6.176755428314208984e+00,-1.413780117034912109e+01,0.000000000000000000e+00
2.570430880000000000e+08,1.199904799461364746e+00,-4.272715091705322266e+00,-8.059241294860839844e+00,0.000000000000000000e+00
2.570431080000000000e+08,2.658471822738647461e+00,-1.918410778045654297e+00,-1.053808689117431641e+00,0.000000000000000000e+00
2.570431280000000000e+08,2.526745796203613281e+00,1.676513701677322388e-01,1.777104616165161133e+00,0.000000000000000000e+00
2.570431480000000000e+08,1.381926298141479492e+00,1.276545405387878418e+00,2.414179801940917969e+00,0.000000000000000000e+00
2.570431680000000000e+08,-4.670288264751434326e-01,2.368674516677856445e+00,3.173401117324829102e+00,0.000000000000000000e+00
2.570431880000000000e+08,1.207089900970458984e+00,3.391347885131835938e+00,4.349355697631835938e+00,0.000000000000000000e+00
2.570432080000000000e+08,2.452500104904174805e+00,3.408113002777099609e+00,5.465435028076171875e+00,0.000000000000000000e+00
2.570432280000000000e+08,-2.687211990356445312e+00,3.307522058486938477e+00,8.152647018432617188e+00,0.000000000000000000e+00
2.570432480000000000e+08,-6.792275905609130859e+00,7.010222434997558594e+00,1.283970069885253906e+01,0.000000000000000000e+00
2.570432680000000000e+08,-2.562670946121215820e+00,1.439167308807373047e+01,1.796025276184082031e+01,0.000000000000000000e+00
2.570432880000000000e+08,8.507109642028808594e+00,1.992656326293945312e+01,2.665177917480468750e+01,0.000000000000000000e+00
2.570433080000000000e+08,1.646575927734375000e+01,2.248444366455078125e+01,3.233995056152343750e+01,0.000000000000000000e+00
2.570433280000000000e+08,1.628613281250000000e+01,2.098037147521972656e+01,2.996409034729003906e+01,0.000000000000000000e+00
2.570433480000000000e+08,1.200383853912353516e+01,1.735191726684570312e+01,2.209405517578125000e+01,0.000000000000000000e+00
2.570433680000000000e+08,1.195354270935058594e+01,1.367316722869873047e+01,1.482517147064208984e+01,0.000000000000000000e+00
2.570433880000000000e+08,1.134999847412109375e+01,1.036804008483886719e+01,5.944438934326171875e+00,0.000000000000000000e+00
2.570434080000000000e+08,7.570657253265380859e+00,6.892866611480712891e+00,5.508545041084289551e-01,0.000000000000000000e+00
2.570434280000000000e+08,2.634521484375000000e+00,3.012934684753417969e+00,-4.311035200953483582e-02,0.000000000000000000e+00
2.570434480000000000e+08,-1.156794428825378418e+00,-9.101074934005737305e-02,-2.016606569290161133e+00,0.000000000000000000e+00
2.570434680000000000e+08,-2.260898590087890625e+00,-2.212998151779174805e+00,-4.397255897521972656e+00,0.000000000000000000e+00
2.570434880000000000e+08,-2.112407207489013672e+00,-3.058439970016479492e+00,-5.082231521606445312e+00,0.000000000000000000e+00
2.570435080000000000e+08,-1.745969295501708984e+00,-2.773432731628417969e+00,-4.481081962585449219e+00,0.000000000000000000e+00
2.570435270000000000e+08,-1.226250052452087402e+00,-1.975891232490539551e+00,-1.793869733810424805e+00,0.000000000000000000e+00
2.570435470000000000e+08,-1.271755456924438477e+00,-9.699829220771789551e-01,-5.987549200654029846e-02,0.000000000000000000e+00
2.570435670000000000e+08,-9.915381073951721191e-01,-4.574487507343292236e-01,1.175954699516296387e+00,0.000000000000000000e+00
2.570435870000000000e+08,-9.508227705955505371e-01,-8.143066614866256714e-02,3.762575864791870117e+00,0.000000000000000000e+00
2.570436070000000000e+08,-5.460644960403442383e-01,6.011499166488647461e-01,3.156635761260986328e+00,0.000000000000000000e+00
2.570436300000000000e+08,-4.909790158271789551e-01,1.487307190895080566e+00,-1.796264797449111938e-01,0.000000000000000000e+00
2.570436500000000000e+08,-1.753154397010803223e+00,1.925595760345458984e+00,4.117038726806640625e+00,0.000000000000000000e+00
2.570436710000000000e+08,6.227051094174385071e-02,3.951782464981079102e+00,6.361172199249267578e+00,0.000000000000000000e+00
2.570436910000000000e+08,5.007986068725585938e+00,7.462881088256835938e+00,4.545747280120849609e+00,0.000000000000000000e+00
2.570437110000000000e+08,4.423601150512695312e+00,1.013093280792236328e+01,6.689290046691894531e+00,0.000000000000000000e+00
2.570437310000000000e+08,3.592529520392417908e-02,1.070813274383544922e+01,1.826920890808105469e+01,0.000000000000000000e+00
2.570437500000000000e+08,1.465752005577087402e+00,1.239901638031005859e+01,3.061793136596679688e+01,0.000000000000000000e+00
2.570437700000000000e+08,8.478369712829589844e+00,1.718666076660156250e+01,2.944676589965820312e+01,0.000000000000000000e+00
2.570437900000000000e+08,9.230405807495117188e+00,2.062830352783203125e+01,2.088696670532226562e+01,0.000000000000000000e+00
2.570438100000000000e+08,5.748047351837158203e+00,2.061393356323242188e+01,2.178509902954101562e+01,0.000000000000000000e+00
2.570438300000000000e+08,5.439089775085449219e+00,1.783092117309570312e+01,2.236708831787109375e+01,0.000000000000000000e+00
2.570438500000000000e+08,4.071533203125000000e+00,1.296903133392333984e+01,1.642743873596191406e+01,0.000000000000000000e+00
2.570438700000000000e+08,3.829636335372924805e+00,6.993457317352294922e+00,1.070813274383544922e+01,0.000000000000000000e+00
2.570438900000000000e+08,5.609136104583740234e+00,2.093247175216674805e+00,6.935976982116699219e+00,0.000000000000000000e+00
2.570439100000000000e+08,3.738625764846801758e+00,-2.993774414062500000e-01,2.409389734268188477e+00,0.000000000000000000e+00
2.570439290000000000e+08,-9.364526867866516113e-01,-1.571132898330688477e+00,-4.167334079742431641e+00,0.000000000000000000e+00
2.570439490000000000e+08,-3.353027582168579102e+00,-1.772314548492431641e+00,-9.278306007385253906e+00,0.000000000000000000e+00
2.570439690000000000e+08,-1.578317880630493164e+00,-2.026186704635620117e+00,-9.290281295776367188e+00,0.000000000000000000e+00
2.570439890000000000e+08,7.879614830017089844e-01,-2.569856166839599609e+00,-4.984035968780517578e+00,0.000000000000000000e+00
2.570440090000000000e+08,2.826123237609863281e-01,-2.816543102264404297e+00,-2.548300981521606445e+00,0.000000000000000000e+00
2.570440290000000000e+08,-2.718347311019897461e+00,-2.186652898788452148e+00,-4.287085235118865967e-01,0.000000000000000000e+00
2.570440490000000000e+08,-3.575764417648315430e+00,-1.120869159698486328e+00,3.563789129257202148e+00,0.000000000000000000e+00
2.570440690000000000e+08,-1.410666584968566895e+00,4.071533307433128357e-02,5.812712669372558594e+00,0.000000000000000000e+00
2.570440890000000000e+08,-1.580712944269180298e-01,1.195114850997924805e+00,4.038002967834472656e+00,0.000000000000000000e+00
2.570441080000000000e+08,-2.586621344089508057e-01,1.453776955604553223e+00,1.448986887931823730e+00,0.000000000000000000e+00
2.570441280000000000e+08,-1.769919514656066895e+00,1.254990339279174805e+00,2.433339834213256836e+00,0.000000000000000000e+00
2.570441480000000000e+08,-3.089575290679931641e+00,2.210603237152099609e+00,7.807764053344726562e+00,0.000000000000000000e+00
2.570441680000000000e+08,-1.044228553771972656e+00,5.436694622039794922e+00,7.288044929504394531e+00,0.000000000000000000e+00
2.570441880000000000e+08,3.376977682113647461e+00,1.074405765533447266e+01,1.947150945663452148e+00,0.000000000000000000e+00
2.570442080000000000e+08,4.940925598144531250e+00,1.454255962371826172e+01,6.962322235107421875e+00,0.000000000000000000e+00
2.570442280000000000e+08,5.997128963470458984e+00,1.590053558349609375e+01,2.562431526184082031e+01,0.000000000000000000e+00
2.570442480000000000e+08,1.077998352050781250e+01,1.759860420227050781e+01,3.330993270874023438e+01,0.000000000000000000e+00
2.570442680000000000e+08,9.237590789794921875e+00,1.991937828063964844e+01,2.399091148376464844e+01,0.000000000000000000e+00
2.570442880000000000e+08,3.891906976699829102e+00,2.219943618774414062e+01,2.158391761779785156e+01,0.000000000000000000e+00
2.570443080000000000e+08,5.783972263336181641e+00,2.227607727050781250e+01,2.150488090515136719e+01,0.000000000000000000e+00
2.570443280000000000e+08,8.028105735778808594e+00,1.924398231506347656e+01,1.818777847290039062e+01,0.000000000000000000e+00
2.570443480000000000e+08,6.284531593322753906e+00,1.314626312255859375e+01,1.420007133483886719e+01,0.000000000000000000e+00
2.570443680000000000e+08,2.632126569747924805e+00,5.048701286315917969e+00,9.781260490417480469e+00,0.000000000000000000e+00
2.570443880000000000e+08,-1.434616804122924805e+00,-1.044228553771972656e+00,2.019001483917236328e+00,0.000000000000000000e+00
2.570444070000000000e+08,-2.265688657760620117e+00,-4.610412597656250000e+00,-4.778064250946044922e+00,0.000000000000000000e+00
2.570444270000000000e+08,-1.959126114845275879e+00,-6.174360752105712891e+00,-7.309599876403808594e+00,0.000000000000000000e+00
2.570444470000000000e+08,-3.685935258865356445e+00,-5.534890174865722656e+00,-6.900051593780517578e+00,0.000000000000000000e+00
2.570444670000000000e+08,-4.531377315521240234e+00,-3.966152429580688477e+00,-5.712121963500976562e+00,0.000000000000000000e+00
2.570444870000000000e+08,-1.963916063308715820e+00,-2.466870307922363281e+00,-4.291875362396240234e+00,0.000000000000000000e+00
2.570445070000000000e+08,7.472461462020874023e-01,-1.144819378852844238e+00,2.658471763134002686e-01,0.000000000000000000e+00
2.570445270000000000e+08,6.466553211212158203e-01,2.562671005725860596e-01,4.531377315521240234e+00,0.000000000000000000e+00
2.570445470000000000e+08,-1.056203603744506836e+00,1.254990339279174805e+00,4.833149433135986328e+00,0.000000000000000000e+00
2.570445670000000000e+08,-1.537602663040161133e+00,1.609453201293945312e+00,3.793711185455322266e+00,0.000000000000000000e+00
2.570445870000000000e+08,-9.747729897499084473e-01,1.724414110183715820e+00,3.491938591003417969e+00,0.000000000000000000e+00
2.570446070000000000e+08,-3.927832245826721191e-01,2.476450204849243164e+00,3.262016773223876953e+00,0.000000000000000000e+00
2.570446270000000000e+08,1.032253503799438477e+00,3.702700376510620117e+00,4.047583043575286865e-01,0.000000000000000000e+00
2.570446460000000000e+08,1.884880423545837402e+00,6.476132869720458984e+00,6.658154726028442383e-01,0.000000000000000000e+00
2.570446660000000000e+08,5.795947313308715820e-01,1.101469516754150391e+01,4.897815227508544922e+00,0.000000000000000000e+00
2.570446860000000000e+08,2.826123237609863281e-01,1.566821861267089844e+01,1.184097671508789062e+01,0.000000000000000000e+00
2.570447060000000000e+08,8.023315668106079102e-01,1.796025276184082031e+01,1.925116729736328125e+01,0.000000000000000000e+00
2.570447260000000000e+08,3.410507917404174805e+00,1.832429504394531250e+01,2.376577949523925781e+01,0.000000000000000000e+00
2.570447460000000000e+08,9.117839813232421875e+00,1.846081161499023438e+01,2.270239067077636719e+01,0.000000000000000000e+00
2.570447660000000000e+08,7.606582164764404297e+00,1.797941207885742188e+01,1.834824562072753906e+01,0.000000000000000000e+00
2.570447860000000000e+08,5.039121150970458984e+00,1.752914810180664062e+01,1.550535678863525391e+01,0.000000000000000000e+00
2.570448060000000000e+08,6.001919269561767578e+00,1.458087921142578125e+01,1.134281253814697266e+01,0.000000000000000000e+00
2.570448260000000000e+08,4.483476638793945312e+00,1.000399684906005859e+01,3.439248085021972656e+00,0.000000000000000000e+00
2.570448460000000000e+08,4.239184856414794922e-01,5.127737045288085938e+00,-1.334025979042053223e+00,0.000000000000000000e+00
2.570448660000000000e+08,-3.544629096984863281e+00,4.239184856414794922e-01,2.385439634323120117e+00,0.000000000000000000e+00
2.570448860000000000e+08,-2.615361452102661133e+00,-1.789079666137695312e+00,7.781418800354003906e+00,0.000000000000000000e+00
2.570449060000000000e+08,-1.051413655281066895e+00,-1.623823285102844238e+00,5.417534351348876953e+00,0.000000000000000000e+00
2.570449250000000000e+08,-3.000959634780883789e+00,-2.098037242889404297e+00,-1.805844783782958984e+00,0.000000000000000000e+00
2.570449450000000000e+08,-2.818938016891479492e+00,-3.367397546768188477e+00,-2.007026433944702148e+00,0.000000000000000000e+00
2.570449650000000000e+08,-2.466870248317718506e-01,-4.318220615386962891e+00,1.722019076347351074e+00,0.000000000000000000e+00
2.570449850000000000e+08,-6.945556998252868652e-01,-4.253554821014404297e+00,2.030976533889770508e+00,0.000000000000000000e+00
2.570450050000000000e+08,-4.849914550781250000e+00,-3.388952732086181641e+00,-7.616162300109863281e-01,0.000000000000000000e+00
2.570450250000000000e+08,-7.094048023223876953e+00,-2.421364784240722656e+00,-3.353027403354644775e-01,0.000000000000000000e+00
2.570450450000000000e+08,-3.276386976242065430e+00,-1.113684177398681641e+00,-3.688330352306365967e-01,0.000000000000000000e+00
2.570450650000000000e+08,-7.783814072608947754e-01,5.915698409080505371e-01,-2.359094381332397461e+00,0.000000000000000000e+00
2.570450850000000000e+08,-9.340576827526092529e-02,1.801054716110229492e+00,1.046623587608337402e+00,0.000000000000000000e+00
2.570451040000000000e+08,-1.460961997509002686e-01,1.968706130981445312e+00,8.564590454101562500e+00,0.000000000000000000e+00
2.570451240000000000e+08,2.442920058965682983e-01,2.150727748870849609e+00,1.206371402740478516e+01,0.000000000000000000e+00
2.570451440000000000e+08,1.480122089385986328e+00,2.210603237152099609e+00,1.285646533966064453e+01,0.000000000000000000e+00
2.570451640000000000e+08,-1.005908250808715820e+00,8.909472823143005371e-01,1.705732917785644531e+01,0.000000000000000000e+00
2.570451840000000000e+08,-6.655759334564208984e+00,-2.217788219451904297e+00,2.218746185302734375e+01,0.000000000000000000e+00
2.570452040000000000e+08,-5.367238998413085938e+00,-4.375700950622558594e+00,2.797382926940917969e+01,0.000000000000000000e+00
2.570452240000000000e+08,-1.954336047172546387e+00,-4.567302227020263672e+00,2.987307929992675781e+01,0.000000000000000000e+00
2.570452460000000000e+08,-1.892065525054931641e+00,-3.336262464523315430e+00,3.477328872680664062e+01,0.000000000000000000e+00
2.570452660000000000e+08,5.556445717811584473e-01,-3.422482967376708984e+00,3.581752014160156250e+01,0.000000000000000000e+00
2.570452860000000000e+08,-6.442602872848510742e-01,-3.230881452560424805e+00,2.855581855773925781e+01,0.000000000000000000e+00
2.570453060000000000e+08,-1.621428251266479492e+00,-1.968706130981445312e+00,1.765369033813476562e+01,0.000000000000000000e+00
2.570453260000000000e+08,7.232959270477294922e-01,-2.203418016433715820e-01,9.139394760131835938e+00,0.000000000000000000e+00
2.570453450000000000e+08,2.821333169937133789e+00,1.326840877532958984e+00,4.830754756927490234e+00,0.000000000000000000e+00
2.570453650000000000e+08,3.630849838256835938e+00,2.605781316757202148e+00,2.335144042968750000e+00,0.000000000000000000e+00
2.570453850000000000e+08,3.558999061584472656e+00,2.905158758163452148e+00,-6.586303710937500000e-01,0.000000000000000000e+00
2.570454050000000000e+08,1.647773504257202148e+00,2.653681755065917969e+00,-5.161267280578613281e+00,0.000000000000000000e+00
2.570454250000000000e+08,-2.589016199111938477e+00,1.130449295043945312e+00,-7.424561023712158203e+00,0.000000000000000000e+00
2.570454450000000000e+08,-7.062912940979003906e+00,1.197509840130805969e-02,-1.281335473060607910e+00,0.000000000000000000e+00
2.570454650000000000e+08,-7.711963176727294922e+00,-2.624941587448120117e+00,7.017407417297363281e+00,0.000000000000000000e+00
2.570454850000000000e+08,-6.952742099761962891e+00,-4.840334892272949219e+00,6.674919605255126953e+00,0.000000000000000000e+00
2.570455050000000000e+08,-8.265213012695312500e+00,-5.292993545532226562e+00,3.008144617080688477e+00,0.000000000000000000e+00
2.570455250000000000e+08,-9.172924995422363281e+00,-7.400610446929931641e+00,8.737031936645507812e+00,0.000000000000000000e+00
2.570455450000000000e+08,-3.558999061584472656e+00,-5.281018257141113281e+00,2.821333169937133789e+00,0.000000000000000000e+00
2.570455650000000000e+08,3.343447446823120117e+00,8.526269793510437012e-01,-1.307201671600341797e+01,0.000000000000000000e+00
2.570455850000000000e+08,3.755390882492065430e+00,5.005590915679931641e+00,-1.813269424438476562e+01,0.000000000000000000e+00
2.570456050000000000e+08,8.574170470237731934e-01,3.547024011611938477e+00,-7.750283718109130859e+00,0.000000000000000000e+00
2.570456250000000000e+08,8.236472129821777344e+00,2.701582193374633789e+00,-3.209326267242431641e+00,0.000000000000000000e+00
2.570456450000000000e+08,8.856782913208007812e+00,3.609294652938842773e+00,-5.716911792755126953e+00,0.000000000000000000e+00
2.570456650000000000e+08,8.490345001220703125e+00,3.012934684753417969e+00,-5.647456169128417969e+00,0.000000000000000000e+00
2.570456850000000000e+08,1.240141201019287109e+01,-3.592529520392417908e-02,-2.236948251724243164e+00,0.000000000000000000e+00
2.570457050000000000e+08,1.952420043945312500e+01,1.712439060211181641e+00,-5.254673004150390625e+00,0.000000000000000000e+00
2.570457250000000000e+08,3.215313720703125000e+01,5.958808898925781250e+00,-6.231841087341308594e+00,0.000000000000000000e+00
2.570457450000000000e+08,3.563549804687500000e+01,1.020517826080322266e+01,1.592688083648681641e+00,0.000000000000000000e+00
2.570457650000000000e+08,3.437571716308593750e+01,1.192959308624267578e+01,-2.026186704635620117e+00,0.000000000000000000e+00
2.570457850000000000e+08,3.245730590820312500e+01,1.120629692077636719e+01,-4.823569774627685547e+00,0.000000000000000000e+00
2.570458050000000000e+08,2.441482925415039062e+01,7.860454559326171875e+00,-3.245251655578613281e+00,0.000000000000000000e+00
2.570458250000000000e+08,1.492576217651367188e+01,4.014052867889404297e+00,-2.445315122604370117e+00,0.000000000000000000e+00
2.570458450000000000e+08,7.975415229797363281e+00,2.054926872253417969e+00,1.659748554229736328e+00,0.000000000000000000e+00
2.570458650000000000e+08,1.475332140922546387e+00,1.288520574569702148e+00,4.275110244750976562e+00,0.000000000000000000e+00
2.570458850000000000e+08,-4.538562297821044922e+00,9.388477206230163574e-01,2.715952157974243164e+00,0.000000000000000000e+00
2.570459050000000000e+08,-6.009104251861572266e+00,-1.437011733651161194e-02,2.378254413604736328e+00,0.000000000000000000e+00
2.570459250000000000e+08,-4.828359603881835938e+00,-1.221459984779357910e+00,2.591411352157592773e+00,0.000000000000000000e+00
2.570459450000000000e+08,-4.143383979797363281e+00,-2.799777984619140625e+00,2.098037242889404297e+00,0.000000000000000000e+00
2.570459650000000000e+08,-2.500400543212890625e+00,-3.197351217269897461e+00,1.319655776023864746e+00,0.000000000000000000e+00
2.570459850000000000e+08,-5.795947313308715820e-01,-3.044070005416870117e+00,1.238225102424621582e+00,0.000000000000000000e+00
2.570460050000000000e+08,7.256909608840942383e-01,-2.217788219451904297e+00,-5.269043147563934326e-02,0.000000000000000000e+00
2.570460250000000000e+08,5.173242688179016113e-01,-1.120869159698486328e+00,-1.822609901428222656e+00,0.000000000000000000e+00
2.570460450000000000e+08,1.853745222091674805e+00,3.975732624530792236e-01,2.897973656654357910e-01,0.000000000000000000e+00
2.570460650000000000e+08,1.899250626564025879e+00,1.322050809860229492e+00,-3.664380073547363281e+00,0.000000000000000000e+00
2.570460850000000000e+08,3.319497108459472656e+00,8.981323838233947754e-01,-5.865403175354003906e+00,0.000000000000000000e+00
2.570461050000000000e+08,5.022356033325195312e+00,9.077124595642089844e-01,1.796264767646789551e+00,0.000000000000000000e+00
2.570461250000000000e+08,6.854546070098876953e+00,2.131567478179931641e+00,5.259463310241699219e+00,0.000000000000000000e+00
2.570461450000000000e+08,1.108175563812255859e+01,6.449788093566894531e+00,1.269360333681106567e-01,0.000000000000000000e+00
2.570461650000000000e+08,1.457848453521728516e+01,8.461604118347167969e+00,-9.532178044319152832e-01,0.000000000000000000e+00
2.570461850000000000e+08,2.279579734802246094e+01,7.019802570343017578e+00,5.137317180633544922e+00,0.000000000000000000e+00
2.570462050000000000e+08,2.528422164916992188e+01,4.088298320770263672e+00,9.515413284301757812e+00,0.000000000000000000e+00
2.570462250000000000e+08,3.203578186035156250e+01,4.303850173950195312e+00,2.921923875808715820e+00,0.000000000000000000e+00
2.570462450000000000e+08,3.594684982299804688e+01,8.030500411987304688e+00,-4.064348220825195312e+00,0.000000000000000000e+00
2.570462650000000000e+08,2.910427856445312500e+01,9.268726348876953125e+00,-1.707648992538452148e+00,0.000000000000000000e+00
2.570462850000000000e+08,2.498963546752929688e+01,9.378896713256835938e+00,-5.221142768859863281e-01,0.000000000000000000e+00
2.570463050000000000e+08,2.007505416870117188e+01,7.443720817565917969e+00,1.094524025917053223e+00,0.000000000000000000e+00
2.570463250000000000e+08,1.410187530517578125e+01,3.985312700271606445e+00,8.382568955421447754e-01,0.000000000000000000e+00
2.570463450000000000e+08,8.904683113098144531e+00,1.367556214332580566e+00,-2.363884449005126953e+00,0.000000000000000000e+00
2.570463650000000000e+08,2.881208658218383789e+00,4.167334139347076416e-01,-4.909790039062500000e+00,0.000000000000000000e+00
2.570463850000000000e+08,-8.909472823143005371e-01,7.185058668255805969e-03,-6.545588493347167969e+00,0.000000000000000000e+00
2.570464050000000000e+08,-2.747087478637695312e+00,-5.724096894264221191e-01,-5.534890174865722656e+00,0.000000000000000000e+00
2.570464250000000000e+08,-2.842888355255126953e+00,-4.430786371231079102e-01,-5.752837181091308594e+00,0.000000000000000000e+00
2.570464450000000000e+08,-2.850073337554931641e+00,-4.430786371231079102e-01,-6.016289234161376953e+00,0.000000000000000000e+00
2.570464650000000000e+08,-4.054768085479736328e+00,-7.400610446929931641e-01,-8.804092407226562500e+00,0.000000000000000000e+00
2.570464850000000000e+08,-6.607859134674072266e+00,-1.877695441246032715e+00,-4.780459403991699219e+00,0.000000000000000000e+00
2.570465050000000000e+08,-8.545430183410644531e+00,-2.090852022171020508e+00,4.658313274383544922e+00,0.000000000000000000e+00
2.570465250000000000e+08,-6.057004451751708984e+00,-2.220183134078979492e+00,6.365962028503417969e+00,0.000000000000000000e+00
2.570465440000000000e+08,-4.049978256225585938e+00,-5.029541254043579102e-02,1.113684177398681641e+00,0.000000000000000000e+00
2.570465640000000000e+08,-3.012934684753417969e+00,2.574645996093750000e+00,-1.084943890571594238e+00,0.000000000000000000e+00
2.570465840000000000e+08,-5.161267280578613281e+00,1.470542073249816895e+00,1.369951248168945312e+00,0.000000000000000000e+00
2.570466040000000000e+08,-8.016130447387695312e+00,1.417851567268371582e+00,2.541115760803222656e+00,0.000000000000000000e+00
2.570466240000000000e+08,-8.377779006958007812e+00,4.071533203125000000e+00,1.638193488121032715e+00,0.000000000000000000e+00
2.570466440000000000e+08,-6.207890987396240234e+00,7.477251529693603516e+00,9.484277963638305664e-01,0.000000000000000000e+00
2.570466640000000000e+08,-4.873865127563476562e+00,8.099956512451171875e+00,-1.547182679176330566e+00,0.000000000000000000e+00
2.570466840000000000e+08,-1.232237625122070312e+01,5.343288898468017578e+00,-1.437011733651161194e-02,0.000000000000000000e+00
2.570467040000000000e+08,-2.269281196594238281e+01,2.972219467163085938e+00,6.526428699493408203e+00,0.000000000000000000e+00
2.570467240000000000e+08,-2.546145439147949219e+01,4.239184856414794922e+00,6.811435699462890625e+00,0.000000000000000000e+00
2.570467440000000000e+08,-2.075045013427734375e+01,3.858376741409301758e+00,6.502478122711181641e+00,0.000000000000000000e+00
2.570467640000000000e+08,-2.380888938903808594e+01,7.280859947204589844e-01,6.004314422607421875e+00,0.000000000000000000e+00
2.570467840000000000e+08,-3.158551979064941406e+01,2.826123237609863281e-01,5.740861892700195312e+00,0.000000000000000000e+00
2.570468040000000000e+08,-2.822291183471679688e+01,1.607058167457580566e+00,3.935017347335815430e+00,0.000000000000000000e+00
2.570468240000000000e+08,-1.738065719604492188e+01,1.166374564170837402e+00,-8.310717940330505371e-01,0.000000000000000000e+00
2.570468440000000000e+08,-1.293789577484130859e+01,-4.071533307433128357e-02,-4.564907550811767578e+00,0.000000000000000000e+00
2.570468670000000000e+08,-1.302172183990478516e+01,3.832031413912773132e-02,-3.736230611801147461e+00,0.000000000000000000e+00
