2.566920120000000000e+08,8.430469036102294922e-01,2.586621284484863281e+00,7.139553546905517578e+00,1.000000000000000000e+00
2.566920320000000000e+08,3.616479635238647461e-01,2.620151519775390625e+00,6.148015499114990234e+00,1.000000000000000000e+00
2.566920520000000000e+08,-5.748046934604644775e-02,2.874023675918579102e+00,5.530100345611572266e+00,1.000000000000000000e+00
2.566920720000000000e+08,7.664062827825546265e-02,3.111130475997924805e+00,5.367238998413085938e+00,1.000000000000000000e+00
2.566920920000000000e+08,4.550537168979644775e-01,3.376977682113647461e+00,5.534890174865722656e+00,1.000000000000000000e+00
2.566921120000000000e+08,6.825805902481079102e-01,3.580554246902465820e+00,5.954018592834472656e+00,1.000000000000000000e+00
2.566921320000000000e+08,8.837622404098510742e-01,3.729045629501342773e+00,7.034172534942626953e+00,1.000000000000000000e+00
2.566921520000000000e+08,1.128054261207580566e+00,3.729045629501342773e+00,8.818462371826171875e+00,1.000000000000000000e+00
2.566921720000000000e+08,1.171164631843566895e+00,3.659590005874633789e+00,1.041114997863769531e+01,1.000000000000000000e+00
2.566921910000000000e+08,5.316943526268005371e-01,3.614084720611572266e+00,1.168769550323486328e+01,1.000000000000000000e+00
2.566922110000000000e+08,-7.520361542701721191e-01,3.487148523330688477e+00,1.319176769256591797e+01,1.000000000000000000e+00
2.566922310000000000e+08,-1.669328689575195312e+00,3.245251655578613281e+00,1.313907814025878906e+01,1.000000000000000000e+00
2.566922510000000000e+08,-1.666933655738830566e+00,3.523073911666870117e+00,1.133802318572998047e+01,1.000000000000000000e+00
2.566922710000000000e+08,-1.060993671417236328e+00,4.131408691406250000e+00,9.098679542541503906e+00,1.000000000000000000e+00
2.566922910000000000e+08,-2.371069490909576416e-01,4.584067344665527344e+00,8.349038124084472656e+00,1.000000000000000000e+00
2.566923110000000000e+08,-2.634521573781967163e-02,4.706213474273681641e+00,9.271121025085449219e+00,1.000000000000000000e+00
2.566923310000000000e+08,1.125659197568893433e-01,4.536167144775390625e+00,1.102188014984130859e+01,1.000000000000000000e+00
2.566923510000000000e+08,5.604345798492431641e-01,4.622387886047363281e+00,1.122066688537597656e+01,1.000000000000000000e+00
2.566923700000000000e+08,6.394702196121215820e-01,4.481081962585449219e+00,1.065065193176269531e+01,1.000000000000000000e+00
2.566923900000000000e+08,1.094524025917053223e+00,3.472778558731079102e+00,1.164458560943603516e+01,1.000000000000000000e+00
2.566924100000000000e+08,1.602268099784851074e+00,2.569856166839599609e+00,1.325882911682128906e+01,1.000000000000000000e+00
2.566924300000000000e+08,1.635798454284667969e+00,1.810634851455688477e+00,1.337378978729248047e+01,1.000000000000000000e+00
2.566924500000000000e+08,1.195114850997924805e+00,1.628613352775573730e+00,1.138831806182861328e+01,1.000000000000000000e+00
2.566924700000000000e+08,5.795947313308715820e-01,2.035766601562500000e+00,8.665181159973144531e+00,1.000000000000000000e+00
2.566924900000000000e+08,6.179150938987731934e-01,2.299218893051147461e+00,7.070097923278808594e+00,1.000000000000000000e+00
2.566925100000000000e+08,7.711963057518005371e-01,2.560276031494140625e+00,6.387517452239990234e+00,1.000000000000000000e+00
2.566925300000000000e+08,5.245093107223510742e-01,2.555485963821411133e+00,6.909631729125976562e+00,1.000000000000000000e+00
2.566925500000000000e+08,4.382885992527008057e-01,2.639311552047729492e+00,7.654482841491699219e+00,1.000000000000000000e+00
2.566925700000000000e+08,6.538403630256652832e-01,2.926713943481445312e+00,7.532336711883544922e+00,1.000000000000000000e+00
2.566925890000000000e+08,7.879614830017089844e-01,3.238066434860229492e+00,7.046147823333740234e+00,1.000000000000000000e+00
2.566926090000000000e+08,2.131567448377609253e-01,3.420088052749633789e+00,6.670129776000976562e+00,1.000000000000000000e+00
2.566926290000000000e+08,-3.640429973602294922e-01,3.353027582168579102e+00,6.763535499572753906e+00,1.000000000000000000e+00
2.566926490000000000e+08,-6.370752453804016113e-01,3.235671520233154297e+00,7.012617588043212891e+00,1.000000000000000000e+00
2.566926690000000000e+08,-5.556445717811584473e-01,3.410507917404174805e+00,7.089258193969726562e+00,1.000000000000000000e+00
2.566926890000000000e+08,1.005908250808715820e-01,3.745810747146606445e+00,7.266489505767822266e+00,1.000000000000000000e+00
2.566927090000000000e+08,8.502319455146789551e-01,3.966152429580688477e+00,7.522756576538085938e+00,1.000000000000000000e+00
2.566927290000000000e+08,1.092128992080688477e+00,3.925437211990356445e+00,7.898774623870849609e+00,1.000000000000000000e+00
2.566927490000000000e+08,8.717871308326721191e-01,3.673960208892822266e+00,8.459209442138671875e+00,1.000000000000000000e+00
2.566927690000000000e+08,4.287085235118865967e-01,3.436853170394897461e+00,9.101074218750000000e+00,1.000000000000000000e+00
2.566927880000000000e+08,9.101074934005737305e-02,3.259621620178222656e+00,9.939331054687500000e+00,1.000000000000000000e+00
2.566928080000000000e+08,6.490502953529357910e-01,3.285966873168945312e+00,1.071771240234375000e+01,1.000000000000000000e+00
2.566928280000000000e+08,1.532812595367431641e+00,3.580554246902465820e+00,1.095721435546875000e+01,1.000000000000000000e+00
2.566928480000000000e+08,2.761457681655883789e+00,3.896697044372558594e+00,1.096440029144287109e+01,1.000000000000000000e+00
2.566928680000000000e+08,3.985312700271606445e+00,4.234394550323486328e+00,1.109612560272216797e+01,1.000000000000000000e+00
2.566928880000000000e+08,4.711003780364990234e+00,4.325405597686767578e+00,1.092368412017822266e+01,1.000000000000000000e+00
2.566929080000000000e+08,4.854704856872558594e+00,4.423601150512695312e+00,1.022194385528564453e+01,1.000000000000000000e+00
2.566929280000000000e+08,4.936135292053222656e+00,4.517006874084472656e+00,9.970466613769531250e+00,1.000000000000000000e+00
2.566929480000000000e+08,5.647456169128417969e+00,4.126618862152099609e+00,1.105301570892333984e+01,1.000000000000000000e+00
2.566929680000000000e+08,5.793552398681640625e+00,3.333867311477661133e+00,1.226489543914794922e+01,1.000000000000000000e+00
2.566929870000000000e+08,4.351750850677490234e+00,2.818938016891479492e+00,1.194156742095947266e+01,1.000000000000000000e+00
2.566930070000000000e+08,2.775827646255493164e+00,2.557880878448486328e+00,1.074166297912597656e+01,1.000000000000000000e+00
2.566930270000000000e+08,2.002236366271972656e+00,2.646496772766113281e+00,9.402847290039062500e+00,1.000000000000000000e+00
2.566930470000000000e+08,1.300495624542236328e+00,2.972219467163085938e+00,8.008945465087890625e+00,1.000000000000000000e+00
2.566930670000000000e+08,6.586303710937500000e-01,3.259621620178222656e+00,7.331155300140380859e+00,1.000000000000000000e+00
2.566930870000000000e+08,3.376977741718292236e-01,3.309917211532592773e+00,7.692802906036376953e+00,1.000000000000000000e+00
2.566931070000000000e+08,7.664062827825546265e-02,3.362607479095458984e+00,8.284373283386230469e+00,1.000000000000000000e+00
2.566931270000000000e+08,1.197509840130805969e-02,3.319497108459472656e+00,8.291558265686035156e+00,1.000000000000000000e+00
2.566931470000000000e+08,-3.832031413912773132e-02,3.350632429122924805e+00,7.814949035644531250e+00,1.000000000000000000e+00
2.566931670000000000e+08,-1.389111429452896118e-01,3.350632429122924805e+00,6.816226005554199219e+00,1.000000000000000000e+00
2.566931860000000000e+08,-2.371069490909576416e-01,3.326682329177856445e+00,6.112090110778808594e+00,1.000000000000000000e+00
2.566932060000000000e+08,-5.316943526268005371e-01,3.345842361450195312e+00,5.534890174865722656e+00,1.000000000000000000e+00
2.566932260000000000e+08,-5.412744283676147461e-01,3.453618288040161133e+00,5.185217380523681641e+00,1.000000000000000000e+00
2.566932460000000000e+08,-3.185376226902008057e-01,3.683540105819702148e+00,5.180427551269531250e+00,1.000000000000000000e+00
2.566932660000000000e+08,-3.592529594898223877e-01,3.884721755981445312e+00,5.321733474731445312e+00,1.000000000000000000e+00
2.566932860000000000e+08,-2.466870248317718506e-01,3.848796606063842773e+00,5.997128963470458984e+00,1.000000000000000000e+00
2.566933060000000000e+08,-1.341211050748825073e-01,3.614084720611572266e+00,7.544312000274658203e+00,1.000000000000000000e+00
2.566933280000000000e+08,-2.011816501617431641e-01,3.331472396850585938e+00,9.251960754394531250e+00,1.000000000000000000e+00
2.566933480000000000e+08,-4.071533381938934326e-01,3.036884784698486328e+00,1.049976634979248047e+01,1.000000000000000000e+00
2.566933680000000000e+08,-9.556128382682800293e-01,2.859653472900390625e+00,1.119432163238525391e+01,1.000000000000000000e+00
2.566933870000000000e+08,-1.396296501159667969e+00,2.909948825836181641e+00,1.111289119720458984e+01,1.000000000000000000e+00
2.566934070000000000e+08,-1.539997577667236328e+00,3.106340408325195312e+00,1.072010803222656250e+01,1.000000000000000000e+00
2.566934270000000000e+08,-1.525627493858337402e+00,3.345842361450195312e+00,1.018362331390380859e+01,1.000000000000000000e+00
2.566934470000000000e+08,-1.202299833297729492e+00,3.570974349975585938e+00,9.695039749145507812e+00,1.000000000000000000e+00
2.566934670000000000e+08,-7.664062976837158203e-01,3.726650476455688477e+00,9.589658737182617188e+00,1.000000000000000000e+00
2.566934870000000000e+08,-3.496728539466857910e-01,3.884721755981445312e+00,9.577683448791503906e+00,1.000000000000000000e+00
2.566935070000000000e+08,-1.077758818864822388e-01,3.982917547225952148e+00,9.984836578369140625e+00,1.000000000000000000e+00
2.566935270000000000e+08,2.993774414062500000e-01,3.827241420745849609e+00,1.092607975006103516e+01,1.000000000000000000e+00
2.566935470000000000e+08,5.819897651672363281e-01,3.894301891326904297e+00,1.078477382659912109e+01,1.000000000000000000e+00
2.566935670000000000e+08,8.502319455146789551e-01,4.066743373870849609e+00,9.079519271850585938e+00,1.000000000000000000e+00
2.566935870000000000e+08,1.489702224731445312e+00,3.616479635238647461e+00,8.871152877807617188e+00,1.000000000000000000e+00
2.566936070000000000e+08,1.916015744209289551e+00,3.166215896606445312e+00,1.050216102600097656e+01,1.000000000000000000e+00
2.566936270000000000e+08,2.162702798843383789e+00,2.620151519775390625e+00,1.283251476287841797e+01,1.000000000000000000e+00
2.566936470000000000e+08,1.717229127883911133e+00,2.014211416244506836e+00,1.446591854095458984e+01,1.000000000000000000e+00
2.566936670000000000e+08,1.063388705253601074e+00,1.913620710372924805e+00,1.331151866912841797e+01,1.000000000000000000e+00
2.566936870000000000e+08,1.293310642242431641e+00,2.136357545852661133e+00,1.142424392700195312e+01,1.000000000000000000e+00
2.566937070000000000e+08,2.265688657760620117e+00,2.246528387069702148e+00,1.079914379119873047e+01,1.000000000000000000e+00
2.566937270000000000e+08,3.010539770126342773e+00,2.268083572387695312e+00,9.824370384216308594e+00,1.000000000000000000e+00
2.566937470000000000e+08,2.878813505172729492e+00,2.287243843078613281e+00,8.566985130310058594e+00,1.000000000000000000e+00
2.566937670000000000e+08,2.660866737365722656e+00,2.220183134078979492e+00,7.956255435943603516e+00,1.000000000000000000e+00
2.566937870000000000e+08,2.720742225646972656e+00,2.315984010696411133e+00,7.391030788421630859e+00,1.000000000000000000e+00
2.566938070000000000e+08,2.445315122604370117e+00,2.466870307922363281e+00,6.830595970153808594e+00,1.000000000000000000e+00
2.566938270000000000e+08,2.169887781143188477e+00,2.526745796203613281e+00,6.653364658355712891e+00,1.000000000000000000e+00
2.566938470000000000e+08,2.007026433944702148e+00,2.541115760803222656e+00,6.868916511535644531e+00,1.000000000000000000e+00
2.566938670000000000e+08,1.750759363174438477e+00,2.591411352157592773e+00,6.859336376190185547e+00,1.000000000000000000e+00
2.566938870000000000e+08,1.520837426185607910e+00,2.668051958084106445e+00,6.955137252807617188e+00,1.000000000000000000e+00
2.566939070000000000e+08,1.425036668777465820e+00,2.751877546310424805e+00,7.158713817596435547e+00,1.000000000000000000e+00
2.566939270000000000e+08,1.319655776023864746e+00,2.996169567108154297e+00,6.835385799407958984e+00,1.000000000000000000e+00
2.566939470000000000e+08,7.328760027885437012e-01,3.259621620178222656e+00,6.574328899383544922e+00,1.000000000000000000e+00
2.566939660000000000e+08,2.299218773841857910e-01,3.321892261505126953e+00,7.170688629150390625e+00,1.000000000000000000e+00
2.566939860000000000e+08,1.005908250808715820e-01,3.365002632141113281e+00,8.145462036132812500e+00,1.000000000000000000e+00
2.566940060000000000e+08,-9.580078721046447754e-02,3.563789129257202148e+00,8.638835906982421875e+00,1.000000000000000000e+00
2.566940260000000000e+08,2.395019633695483208e-03,3.748205661773681641e+00,8.284373283386230469e+00,1.000000000000000000e+00
2.566940460000000000e+08,1.892065554857254028e-01,3.932622194290161133e+00,8.176596641540527344e+00,1.000000000000000000e+00
2.566940660000000000e+08,2.514770627021789551e-01,3.863166570663452148e+00,8.602910995483398438e+00,1.000000000000000000e+00
2.566940860000000000e+08,-3.688330352306365967e-01,3.623664617538452148e+00,9.108259201049804688e+00,1.000000000000000000e+00
2.566941060000000000e+08,-1.319655776023864746e+00,3.441643238067626953e+00,9.333391189575195312e+00,1.000000000000000000e+00
2.566941260000000000e+08,-2.026186704635620117e+00,3.587739467620849609e+00,9.311836242675781250e+00,1.000000000000000000e+00
2.566941460000000000e+08,-2.342329263687133789e+00,4.236789703369140625e+00,8.966953277587890625e+00,1.000000000000000000e+00
2.566941660000000000e+08,-1.472937107086181641e+00,4.378096103668212891e+00,9.374106407165527344e+00,1.000000000000000000e+00
2.566941860000000000e+08,2.651286840438842773e+00,3.506308794021606445e+00,1.199904823303222656e+01,1.000000000000000000e+00
2.566942060000000000e+08,5.530100345611572266e+00,2.605781316757202148e+00,1.456650924682617188e+01,1.000000000000000000e+00
2.566942260000000000e+08,5.570815563201904297e+00,1.456171989440917969e+00,1.456411457061767578e+01,1.000000000000000000e+00
2.566942460000000000e+08,4.713398456573486328e+00,4.790039360523223877e-01,1.518921470642089844e+01,1.000000000000000000e+00
2.566942660000000000e+08,4.021237850189208984e+00,3.712280392646789551e-01,1.650887107849121094e+01,1.000000000000000000e+00
2.566942860000000000e+08,3.855981588363647461e+00,7.304809689521789551e-01,1.587658500671386719e+01,1.000000000000000000e+00
2.566943060000000000e+08,3.515888929367065430e+00,1.293310642242431641e+00,1.230561065673828125e+01,1.000000000000000000e+00
2.566943260000000000e+08,3.472778558731079102e+00,1.896855592727661133e+00,8.998088836669921875e+00,1.000000000000000000e+00
2.566943460000000000e+08,4.023633003234863281e+00,2.186652898788452148e+00,7.882009506225585938e+00,1.000000000000000000e+00
2.566943660000000000e+08,4.342170715332031250e+00,2.167492866516113281e+00,7.417376041412353516e+00,1.000000000000000000e+00
2.566943860000000000e+08,3.484753608703613281e+00,2.054926872253417969e+00,6.682104587554931641e+00,1.000000000000000000e+00
2.566944060000000000e+08,1.966311097145080566e+00,1.872905373573303223e+00,6.298901557922363281e+00,1.000000000000000000e+00
2.566944260000000000e+08,6.706054806709289551e-01,1.590293049812316895e+00,6.921606540679931641e+00,1.000000000000000000e+00
2.566944460000000000e+08,-3.353027403354644775e-01,1.480122089385986328e+00,7.328760147094726562e+00,1.000000000000000000e+00
2.566944660000000000e+08,-9.939331412315368652e-01,1.465752005577087402e+00,7.589817047119140625e+00,1.000000000000000000e+00
2.566944860000000000e+08,-1.231040120124816895e+00,1.499282240867614746e+00,7.664062976837158203e+00,1.000000000000000000e+00
2.566945060000000000e+08,-1.032253503799438477e+00,1.520837426185607910e+00,7.443720817565917969e+00,1.000000000000000000e+00
2.566945250000000000e+08,-8.765771985054016113e-01,1.604663133621215820e+00,6.581513881683349609e+00,1.000000000000000000e+00
2.566945450000000000e+08,-7.592211961746215820e-01,1.640588402748107910e+00,6.411467552185058594e+00,1.000000000000000000e+00
2.566945650000000000e+08,-7.280859947204589844e-01,1.647773504257202148e+00,6.497688293457031250e+00,1.000000000000000000e+00
2.566945850000000000e+08,-8.837622404098510742e-01,1.827399969100952148e+00,6.722820281982421875e+00,1.000000000000000000e+00
2.566946050000000000e+08,-6.682105064392089844e-01,1.999841451644897461e+00,6.842571258544921875e+00,1.000000000000000000e+00
2.566946250000000000e+08,-4.646338224411010742e-01,2.284848690032958984e+00,6.615044116973876953e+00,1.000000000000000000e+00
2.566946450000000000e+08,-3.209326267242431641e-01,2.644101619720458984e+00,7.084467887878417969e+00,1.000000000000000000e+00
2.566946650000000000e+08,4.598437547683715820e-01,3.024909734725952148e+00,8.672366142272949219e+00,1.000000000000000000e+00
2.566946850000000000e+08,2.189048051834106445e+00,3.525468826293945312e+00,1.009979820251464844e+01,1.000000000000000000e+00
2.566947050000000000e+08,3.788921117782592773e+00,3.439248085021972656e+00,1.203257846832275391e+01,1.000000000000000000e+00
2.566947250000000000e+08,4.133803844451904297e+00,2.304008960723876953e+00,1.404439544677734375e+01,1.000000000000000000e+00
2.566947450000000000e+08,4.313430309295654297e+00,1.243015170097351074e+00,1.517723941802978516e+01,1.000000000000000000e+00
2.566947650000000000e+08,4.969665527343750000e+00,7.376660704612731934e-01,1.658072090148925781e+01,1.000000000000000000e+00
2.566947850000000000e+08,5.082231521606445312e+00,7.352710366249084473e-01,1.701421928405761719e+01,1.000000000000000000e+00
2.566948050000000000e+08,4.711003780364990234e+00,1.116079092025756836e+00,1.540237140655517578e+01,1.000000000000000000e+00
2.566948250000000000e+08,4.957690715789794922e+00,1.465752005577087402e+00,1.284688568115234375e+01,1.000000000000000000e+00
2.566948450000000000e+08,5.812712669372558594e+00,1.499282240867614746e+00,1.047821044921875000e+01,1.000000000000000000e+00
2.566948650000000000e+08,5.726491928100585938e+00,1.319655776023864746e+00,8.320298194885253906e+00,1.000000000000000000e+00
2.566948850000000000e+08,5.182822704315185547e+00,8.741821646690368652e-01,6.638994216918945312e+00,1.000000000000000000e+00
2.566949050000000000e+08,4.488266944885253906e+00,2.945874035358428955e-01,6.241421222686767578e+00,1.000000000000000000e+00
2.566949250000000000e+08,3.489543676376342773e+00,-1.365161240100860596e-01,6.624624252319335938e+00,1.000000000000000000e+00
2.566949480000000000e+08,2.593806266784667969e+00,-3.065625131130218506e-01,6.811435699462890625e+00,1.000000000000000000e+00
2.566949680000000000e+08,1.911225676536560059e+00,-1.676513701677322388e-01,6.636599540710449219e+00,1.000000000000000000e+00
2.566949880000000000e+08,1.633403420448303223e+00,1.053808629512786865e-01,6.332431793212890625e+00,1.000000000000000000e+00
2.566950080000000000e+08,1.286125540733337402e+00,7.927514910697937012e-01,6.284531593322753906e+00,1.000000000000000000e+00
2.566950280000000000e+08,1.135239362716674805e+00,1.480122089385986328e+00,6.904841423034667969e+00,1.000000000000000000e+00
2.566950480000000000e+08,6.538403630256652832e-01,2.064507007598876953e+00,8.047266006469726562e+00,1.000000000000000000e+00
2.566950680000000000e+08,2.299218773841857910e-01,2.636916637420654297e+00,8.775351524353027344e+00,1.000000000000000000e+00
2.566950880000000000e+08,8.382568508386611938e-02,3.120710611343383789e+00,9.381292343139648438e+00,1.000000000000000000e+00
2.566951080000000000e+08,-4.885840117931365967e-01,3.558999061584472656e+00,1.017643833160400391e+01,1.000000000000000000e+00
2.566951270000000000e+08,-1.496887326240539551e+00,3.913462162017822266e+00,1.084943866729736328e+01,1.000000000000000000e+00
2.566951470000000000e+08,-1.968706130981445312e+00,4.148173809051513672e+00,1.163740062713623047e+01,1.000000000000000000e+00
2.566951670000000000e+08,-2.078876972198486328e+00,4.243974685668945312e+00,1.226968574523925781e+01,1.000000000000000000e+00
2.566951870000000000e+08,-2.529140710830688477e+00,4.435576438903808594e+00,1.192959308624267578e+01,1.000000000000000000e+00
2.566952070000000000e+08,-2.287243843078613281e+00,4.267924785614013672e+00,1.189366722106933594e+01,1.000000000000000000e+00
2.566952270000000000e+08,-1.528022527694702148e+00,3.444038152694702148e+00,1.410906028747558594e+01,1.000000000000000000e+00
2.566952470000000000e+08,-1.501677274703979492e+00,2.615361452102661133e+00,1.551014709472656250e+01,1.000000000000000000e+00
2.566952670000000000e+08,-1.204694867134094238e+00,2.081272125244140625e+00,1.492336750030517578e+01,1.000000000000000000e+00
2.566952870000000000e+08,-1.293310672044754028e-01,1.820214867591857910e+00,1.346959018707275391e+01,1.000000000000000000e+00
2.566953060000000000e+08,5.508545041084289551e-01,1.585502982139587402e+00,1.187211227416992188e+01,1.000000000000000000e+00
2.566953260000000000e+08,6.155200600624084473e-01,1.360371112823486328e+00,1.077279853820800781e+01,1.000000000000000000e+00
2.566953460000000000e+08,5.005590915679931641e-01,1.223855018615722656e+00,9.730964660644531250e+00,1.000000000000000000e+00
2.566953660000000000e+08,1.058598637580871582e+00,1.163979530334472656e+00,8.437654495239257812e+00,1.000000000000000000e+00
2.566953860000000000e+08,1.801054716110229492e+00,1.190324783325195312e+00,7.680828094482421875e+00,1.000000000000000000e+00
2.566954060000000000e+08,1.175954699516296387e+00,1.195114850997924805e+00,7.812553882598876953e+00,1.000000000000000000e+00
2.566954260000000000e+08,4.311035275459289551e-01,1.123264193534851074e+00,7.570657253265380859e+00,1.000000000000000000e+00
2.566954460000000000e+08,5.173242688179016113e-01,1.245410203933715820e+00,6.856941223144531250e+00,1.000000000000000000e+00
2.566954660000000000e+08,9.388477206230163574e-01,1.563947796821594238e+00,6.615044116973876953e+00,1.000000000000000000e+00
2.566954860000000000e+08,1.219064950942993164e+00,1.853745222091674805e+00,6.452182769775390625e+00,1.000000000000000000e+00
2.566955060000000000e+08,1.535207629203796387e+00,2.136357545852661133e+00,5.527705192565917969e+00,1.000000000000000000e+00
2.566955260000000000e+08,1.307680726051330566e+00,2.541115760803222656e+00,5.192402362823486328e+00,1.000000000000000000e+00
2.566955450000000000e+08,6.801855564117431641e-01,3.245251655578613281e+00,5.642666339874267578e+00,1.000000000000000000e+00
2.566955650000000000e+08,3.017724752426147461e-01,3.757785797119140625e+00,6.797065734863281250e+00,1.000000000000000000e+00
2.566955850000000000e+08,-8.382568508386611938e-02,4.272715091705322266e+00,8.059241294860839844e+00,1.000000000000000000e+00
2.566956050000000000e+08,1.460961997509002686e-01,4.785249233245849609e+00,9.060359001159667969e+00,1.000000000000000000e+00
2.566956250000000000e+08,3.903881907463073730e-01,5.297783374786376953e+00,9.948911666870117188e+00,1.000000000000000000e+00
2.566956450000000000e+08,4.071533307433128357e-02,5.817502498626708984e+00,1.043510055541992188e+01,1.000000000000000000e+00
2.566956650000000000e+08,-2.706372141838073730e-01,6.045029640197753906e+00,1.109612560272216797e+01,1.000000000000000000e+00
2.566956850000000000e+08,9.580078721046447754e-02,6.009104251861572266e+00,1.204694843292236328e+01,1.000000000000000000e+00
2.566957050000000000e+08,1.025068402290344238e+00,5.805527687072753906e+00,1.296184635162353516e+01,1.000000000000000000e+00
2.566957240000000000e+08,1.916015744209289551e+00,5.350473880767822266e+00,1.335941982269287109e+01,1.000000000000000000e+00
2.566957440000000000e+08,2.177072763442993164e+00,4.869074821472167969e+00,1.264809894561767578e+01,1.000000000000000000e+00
2.566957640000000000e+08,1.949545979499816895e+00,4.711003780364990234e+00,1.025068378448486328e+01,1.000000000000000000e+00
2.566957840000000000e+08,2.672842025756835938e+00,3.930227279663085938e+00,8.375383377075195312e+00,1.000000000000000000e+00
2.566958040000000000e+08,3.417692899703979492e+00,2.668051958084106445e+00,8.329877853393554688e+00,1.000000000000000000e+00
2.566958240000000000e+08,2.823728084564208984e+00,1.750759363174438477e+00,8.274792671203613281e+00,1.000000000000000000e+00
2.566958440000000000e+08,1.444196820259094238e+00,1.482517123222351074e+00,7.989785671234130859e+00,1.000000000000000000e+00
2.566958640000000000e+08,5.532495379447937012e-01,1.616638302803039551e+00,8.076005935668945312e+00,1.000000000000000000e+00
2.566958840000000000e+08,6.586303710937500000e-01,1.779499530792236328e+00,8.384963989257812500e+00,1.000000000000000000e+00
2.566959040000000000e+08,1.211879968643188477e+00,1.748364329338073730e+00,8.701106071472167969e+00,1.000000000000000000e+00
2.566959240000000000e+08,1.595083117485046387e+00,1.793869733810424805e+00,8.528664588928222656e+00,1.000000000000000000e+00
2.566959440000000000e+08,1.499282240867614746e+00,1.901645541191101074e+00,7.623347282409667969e+00,1.000000000000000000e+00
2.566959630000000000e+08,1.187929749488830566e+00,2.201023101806640625e+00,6.859336376190185547e+00,1.000000000000000000e+00
2.566959830000000000e+08,9.484277963638305664e-01,2.442919969558715820e+00,6.557563781738281250e+00,1.000000000000000000e+00
2.566960030000000000e+08,6.418652534484863281e-01,2.548300981521606445e+00,6.353987216949462891e+00,1.000000000000000000e+00
2.566960230000000000e+08,2.466870248317718506e-01,2.603386402130126953e+00,6.085744857788085938e+00,1.000000000000000000e+00
2.566960430000000000e+08,5.029541254043579102e-02,2.603386402130126953e+00,6.042634487152099609e+00,1.000000000000000000e+00
2.566960630000000000e+08,-1.245410218834877014e-01,2.672842025756835938e+00,6.272556304931640625e+00,1.000000000000000000e+00
2.566960830000000000e+08,-3.233276605606079102e-01,2.711162328720092773e+00,7.156318664550781250e+00,1.000000000000000000e+00
2.566961030000000000e+08,-4.263134896755218506e-01,2.792593002319335938e+00,8.212522506713867188e+00,1.000000000000000000e+00
2.566961230000000000e+08,-1.149609386920928955e-01,2.988984584808349609e+00,9.295071601867675781e+00,1.000000000000000000e+00
2.566961420000000000e+08,2.347119301557540894e-01,3.185376167297363281e+00,1.002076244354248047e+01,1.000000000000000000e+00
2.566961620000000000e+08,4.622387886047363281e-01,3.424878120422363281e+00,9.836345672607421875e+00,1.000000000000000000e+00
2.566961820000000000e+08,7.544311881065368652e-01,3.592529535293579102e+00,9.853110313415527344e+00,1.000000000000000000e+00
2.566962020000000000e+08,1.120869159698486328e+00,3.482358455657958984e+00,1.087817955017089844e+01,1.000000000000000000e+00
2.566962220000000000e+08,1.123264193534851074e+00,3.091970443725585938e+00,1.265049362182617188e+01,1.000000000000000000e+00
2.566962420000000000e+08,8.382568955421447754e-01,2.756667613983154297e+00,1.360131645202636719e+01,1.000000000000000000e+00
2.566962620000000000e+08,4.646338224411010742e-01,2.591411352157592773e+00,1.318458271026611328e+01,1.000000000000000000e+00
2.566962820000000000e+08,3.065625131130218506e-01,2.335144042968750000e+00,1.183858203887939453e+01,1.000000000000000000e+00
2.566963020000000000e+08,9.580078534781932831e-03,2.030976533889770508e+00,1.032732486724853516e+01,1.000000000000000000e+00
2.566963210000000000e+08,-1.077758789062500000e+00,2.744692564010620117e+00,7.836504459381103516e+00,1.000000000000000000e+00
2.566963410000000000e+08,-1.348396062850952148e+00,3.415297985076904297e+00,7.654482841491699219e+00,1.000000000000000000e+00
2.566963610000000000e+08,5.939648747444152832e-01,2.993774652481079102e+00,1.186971759796142578e+01,1.000000000000000000e+00
2.566963810000000000e+08,1.240620136260986328e+00,1.975891232490539551e+00,1.599394130706787109e+01,1.000000000000000000e+00
2.566964010000000000e+08,9.747729897499084473e-01,7.903564572334289551e-01,1.658790588378906250e+01,1.000000000000000000e+00
2.566964210000000000e+08,5.819897651672363281e-01,4.813989400863647461e-01,1.434616756439208984e+01,1.000000000000000000e+00
2.566964410000000000e+08,3.664380013942718506e-01,7.400610446929931641e-01,1.209724426269531250e+01,1.000000000000000000e+00
2.566964610000000000e+08,1.916015744209289551e-01,7.592211961746215820e-01,1.098834991455078125e+01,1.000000000000000000e+00
2.566964810000000000e+08,2.395019680261611938e-02,5.292993187904357910e-01,1.005189704895019531e+01,1.000000000000000000e+00
2.566965000000000000e+08,1.939965933561325073e-01,4.861889779567718506e-01,8.880732536315917969e+00,1.000000000000000000e+00
2.566965200000000000e+08,3.808081150054931641e-01,7.975415587425231934e-01,6.840176105499267578e+00,1.000000000000000000e+00
2.566965400000000000e+08,5.628296136856079102e-01,1.197509765625000000e+00,5.360054016113281250e+00,1.000000000000000000e+00
2.566965620000000000e+08,7.688013315200805664e-01,1.511257410049438477e+00,5.166057586669921875e+00,1.000000000000000000e+00
2.566965820000000000e+08,8.789722323417663574e-01,1.832190036773681641e+00,5.527705192565917969e+00,1.000000000000000000e+00
2.566966020000000000e+08,8.622070550918579102e-01,2.119592428207397461e+00,5.642666339874267578e+00,1.000000000000000000e+00
2.566966220000000000e+08,9.196875095367431641e-01,2.361489295959472656e+00,6.174360752105712891e+00,1.000000000000000000e+00
