7.429170000000000000e+05,-3.424878120422363281e-01,4.071533307433128357e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.429370000000000000e+05,-3.424878120422363281e-01,4.790039360523223877e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.429570000000000000e+05,-3.400927782058715820e-01,5.508545041084289551e-02,9.766890525817871094e+00,3.000000000000000000e+00
7.429760000000000000e+05,-3.496728539466857910e-01,6.227051094174385071e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.429960000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.430160000000000000e+05,-3.472778499126434326e-01,6.706055253744125366e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.430360000000000000e+05,-3.472778499126434326e-01,6.227051094174385071e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.430560000000000000e+05,-3.281176984310150146e-01,5.987549200654029846e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.430760000000000000e+05,-3.472778499126434326e-01,7.185059040784835815e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.430960000000000000e+05,-3.424878120422363281e-01,6.227051094174385071e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.431160000000000000e+05,-3.376977741718292236e-01,4.071533307433128357e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.431360000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.431560000000000000e+05,-3.544628918170928955e-01,4.790039360523223877e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.431760000000000000e+05,-3.376977741718292236e-01,4.550537467002868652e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.431960000000000000e+05,-3.472778499126434326e-01,6.945557147264480591e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.432160000000000000e+05,-3.376977741718292236e-01,5.748046934604644775e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.432360000000000000e+05,-3.568579256534576416e-01,5.748046934604644775e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.432550000000000000e+05,-3.329077363014221191e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.432750000000000000e+05,-3.376977741718292236e-01,6.706055253744125366e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.432950000000000000e+05,-3.472778499126434326e-01,5.987549200654029846e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.433150000000000000e+05,-3.424878120422363281e-01,4.790039360523223877e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.433350000000000000e+05,-3.520678877830505371e-01,6.227051094174385071e-02,9.812395095825195312e+00,3.000000000000000000e+00
7.433550000000000000e+05,-3.496728539466857910e-01,7.664062827825546265e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.433750000000000000e+05,-3.496728539466857910e-01,6.466553360223770142e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.433950000000000000e+05,-3.376977741718292236e-01,7.185059040784835815e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.434150000000000000e+05,-3.376977741718292236e-01,4.790039360523223877e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.434350000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.434550000000000000e+05,-3.400927782058715820e-01,6.227051094174385071e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.434750000000000000e+05,-3.496728539466857910e-01,6.706055253744125366e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.434950000000000000e+05,-3.592529594898223877e-01,7.185059040784835815e-02,9.766890525817871094e+00,3.000000000000000000e+00
7.435140000000000000e+05,-3.592529594898223877e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.435340000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.817185401916503906e+00,3.000000000000000000e+00
7.435540000000000000e+05,-3.496728539466857910e-01,6.706055253744125366e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.435740000000000000e+05,-3.472778499126434326e-01,8.143066614866256714e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.435940000000000000e+05,-3.472778499126434326e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.436140000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.436340000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.436540000000000000e+05,-3.544628918170928955e-01,6.227051094174385071e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.436740000000000000e+05,-3.568579256534576416e-01,6.945557147264480591e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.436940000000000000e+05,-3.424878120422363281e-01,7.185059040784835815e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.437140000000000000e+05,-3.376977741718292236e-01,5.508545041084289551e-02,9.819580078125000000e+00,3.000000000000000000e+00
7.437340000000000000e+05,-3.424878120422363281e-01,7.664062827825546265e-02,9.778864860534667969e+00,3.000000000000000000e+00
7.437530000000000000e+05,-3.496728539466857910e-01,6.945557147264480591e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.437730000000000000e+05,-3.520678877830505371e-01,8.143066614866256714e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.437930000000000000e+05,-3.472778499126434326e-01,6.227051094174385071e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.438130000000000000e+05,-3.400927782058715820e-01,4.790039360523223877e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.438330000000000000e+05,-3.496728539466857910e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.438530000000000000e+05,-3.520678877830505371e-01,6.706055253744125366e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.438730000000000000e+05,-3.376977741718292236e-01,5.508545041084289551e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.438930000000000000e+05,-3.424878120422363281e-01,6.227051094174385071e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.439130000000000000e+05,-3.520678877830505371e-01,7.185059040784835815e-02,9.814790725708007812e+00,3.000000000000000000e+00
7.439330000000000000e+05,-3.472778499126434326e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.439530000000000000e+05,-3.448828160762786865e-01,6.466553360223770142e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.439730000000000000e+05,-3.448828160762786865e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.439930000000000000e+05,-3.400927782058715820e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.440120000000000000e+05,-3.376977741718292236e-01,6.227051094174385071e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.440320000000000000e+05,-3.424878120422363281e-01,6.227051094174385071e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.440520000000000000e+05,-3.376977741718292236e-01,4.071533307433128357e-02,9.764494895935058594e+00,3.000000000000000000e+00
7.440720000000000000e+05,-3.424878120422363281e-01,5.269043147563934326e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.440920000000000000e+05,-3.400927782058715820e-01,7.424560934305191040e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.441120000000000000e+05,-3.496728539466857910e-01,8.143066614866256714e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.441320000000000000e+05,-3.520678877830505371e-01,4.790039360523223877e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.441520000000000000e+05,-3.592529594898223877e-01,4.790039360523223877e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.441720000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.441920000000000000e+05,-3.376977741718292236e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.442120000000000000e+05,-3.448828160762786865e-01,6.706055253744125366e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.442320000000000000e+05,-3.376977741718292236e-01,4.550537467002868652e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.442520000000000000e+05,-3.400927782058715820e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.442710000000000000e+05,-3.520678877830505371e-01,6.706055253744125366e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.442910000000000000e+05,-3.520678877830505371e-01,6.706055253744125366e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.443110000000000000e+05,-3.448828160762786865e-01,5.269043147563934326e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.443310000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.443510000000000000e+05,-3.496728539466857910e-01,6.945557147264480591e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.443710000000000000e+05,-3.472778499126434326e-01,7.185059040784835815e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.443910000000000000e+05,-3.448828160762786865e-01,6.227051094174385071e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.444110000000000000e+05,-3.520678877830505371e-01,7.664062827825546265e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.444310000000000000e+05,-3.544628918170928955e-01,7.185059040784835815e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.444510000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.444710000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.444910000000000000e+05,-3.544628918170928955e-01,5.029541254043579102e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.445110000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.445310000000000000e+05,-3.424878120422363281e-01,6.227051094174385071e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.445500000000000000e+05,-3.520678877830505371e-01,5.987549200654029846e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.445700000000000000e+05,-3.520678877830505371e-01,6.466553360223770142e-02,9.812395095825195312e+00,3.000000000000000000e+00
7.445900000000000000e+05,-3.544628918170928955e-01,5.508545041084289551e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.446100000000000000e+05,-3.448828160762786865e-01,6.706055253744125366e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.446300000000000000e+05,-3.592529594898223877e-01,5.748046934604644775e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.446500000000000000e+05,-3.568579256534576416e-01,5.029541254043579102e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.446700000000000000e+05,-3.568579256534576416e-01,4.790039360523223877e-02,9.778864860534667969e+00,3.000000000000000000e+00
7.446900000000000000e+05,-3.448828160762786865e-01,6.945557147264480591e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.447100000000000000e+05,-3.496728539466857910e-01,6.945557147264480591e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.447300000000000000e+05,-3.544628918170928955e-01,7.424560934305191040e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.447500000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.447700000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.447900000000000000e+05,-3.544628918170928955e-01,6.706055253744125366e-02,9.769285202026367188e+00,3.000000000000000000e+00
7.448100000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.448300000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.448490000000000000e+05,-3.424878120422363281e-01,5.987549200654029846e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.448690000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.448890000000000000e+05,-3.448828160762786865e-01,5.269043147563934326e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.449090000000000000e+05,-3.568579256534576416e-01,4.071533307433128357e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.449290000000000000e+05,-3.592529594898223877e-01,3.592529520392417908e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.449490000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.449690000000000000e+05,-3.376977741718292236e-01,5.987549200654029846e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.449890000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.450090000000000000e+05,-3.472778499126434326e-01,5.987549200654029846e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.450290000000000000e+05,-3.472778499126434326e-01,7.903564721345901489e-02,9.769285202026367188e+00,3.000000000000000000e+00
7.450490000000000000e+05,-3.472778499126434326e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.450690000000000000e+05,-3.544628918170928955e-01,4.790039360523223877e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.450890000000000000e+05,-3.448828160762786865e-01,5.508545041084289551e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.451090000000000000e+05,-3.472778499126434326e-01,5.029541254043579102e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.451280000000000000e+05,-3.568579256534576416e-01,5.269043147563934326e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.451480000000000000e+05,-3.472778499126434326e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.451680000000000000e+05,-3.400927782058715820e-01,5.987549200654029846e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.451880000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.821975708007812500e+00,3.000000000000000000e+00
7.452080000000000000e+05,-3.448828160762786865e-01,5.029541254043579102e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.452280000000000000e+05,-3.424878120422363281e-01,3.353027626872062683e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.452480000000000000e+05,-3.281176984310150146e-01,5.508545041084289551e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.452680000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.452880000000000000e+05,-3.520678877830505371e-01,5.269043147563934326e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.453080000000000000e+05,-3.424878120422363281e-01,6.706055253744125366e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.453280000000000000e+05,-3.616479635238647461e-01,6.945557147264480591e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.453480000000000000e+05,-3.616479635238647461e-01,5.508545041084289551e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.453680000000000000e+05,-3.568579256534576416e-01,6.227051094174385071e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.453870000000000000e+05,-3.472778499126434326e-01,5.269043147563934326e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.454070000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.454270000000000000e+05,-3.448828160762786865e-01,6.227051094174385071e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.454470000000000000e+05,-3.616479635238647461e-01,5.748046934604644775e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.454670000000000000e+05,-3.520678877830505371e-01,5.508545041084289551e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.454870000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.455070000000000000e+05,-3.424878120422363281e-01,4.790039360523223877e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.455270000000000000e+05,-3.544628918170928955e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.455470000000000000e+05,-3.520678877830505371e-01,5.748046934604644775e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.455670000000000000e+05,-3.568579256534576416e-01,5.508545041084289551e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.455870000000000000e+05,-3.448828160762786865e-01,7.664062827825546265e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.456070000000000000e+05,-3.353027403354644775e-01,5.748046934604644775e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.456270000000000000e+05,-3.520678877830505371e-01,4.550537467002868652e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.456460000000000000e+05,-3.544628918170928955e-01,5.987549200654029846e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.456660000000000000e+05,-3.472778499126434326e-01,5.748046934604644775e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.456860000000000000e+05,-3.400927782058715820e-01,6.706055253744125366e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.457060000000000000e+05,-3.472778499126434326e-01,6.466553360223770142e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.457260000000000000e+05,-3.496728539466857910e-01,6.706055253744125366e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.457460000000000000e+05,-3.520678877830505371e-01,6.466553360223770142e-02,9.771679878234863281e+00,3.000000000000000000e+00
7.457660000000000000e+05,-3.520678877830505371e-01,5.508545041084289551e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.457860000000000000e+05,-3.520678877830505371e-01,6.466553360223770142e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.458060000000000000e+05,-3.400927782058715820e-01,6.466553360223770142e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.458260000000000000e+05,-3.400927782058715820e-01,5.748046934604644775e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.458460000000000000e+05,-3.520678877830505371e-01,4.071533307433128357e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.458660000000000000e+05,-3.448828160762786865e-01,6.227051094174385071e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.458860000000000000e+05,-3.353027403354644775e-01,5.987549200654029846e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.459050000000000000e+05,-3.448828160762786865e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.459250000000000000e+05,-3.472778499126434326e-01,5.269043147563934326e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.459450000000000000e+05,-3.640429973602294922e-01,4.071533307433128357e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.459650000000000000e+05,-3.544628918170928955e-01,6.466553360223770142e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.459850000000000000e+05,-3.448828160762786865e-01,5.987549200654029846e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.460050000000000000e+05,-3.496728539466857910e-01,6.466553360223770142e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.460250000000000000e+05,-3.400927782058715820e-01,5.269043147563934326e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.460450000000000000e+05,-3.400927782058715820e-01,4.311035200953483582e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.460650000000000000e+05,-3.400927782058715820e-01,5.748046934604644775e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.460850000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.461050000000000000e+05,-3.448828160762786865e-01,7.185059040784835815e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.461250000000000000e+05,-3.544628918170928955e-01,6.466553360223770142e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.461450000000000000e+05,-3.496728539466857910e-01,5.748046934604644775e-02,9.774075508117675781e+00,3.000000000000000000e+00
7.461650000000000000e+05,-3.424878120422363281e-01,5.508545041084289551e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.461840000000000000e+05,-3.448828160762786865e-01,7.185059040784835815e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.462040000000000000e+05,-3.448828160762786865e-01,6.227051094174385071e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.462240000000000000e+05,-3.400927782058715820e-01,4.790039360523223877e-02,9.814790725708007812e+00,3.000000000000000000e+00
7.462440000000000000e+05,-3.424878120422363281e-01,5.987549200654029846e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.462640000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.462840000000000000e+05,-3.376977741718292236e-01,5.508545041084289551e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.463040000000000000e+05,-3.496728539466857910e-01,8.143066614866256714e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.463240000000000000e+05,-3.592529594898223877e-01,5.748046934604644775e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.463440000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.463640000000000000e+05,-3.376977741718292236e-01,4.071533307433128357e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.463840000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.464040000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.464240000000000000e+05,-3.448828160762786865e-01,5.987549200654029846e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.464430000000000000e+05,-3.353027403354644775e-01,7.185059040784835815e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.464630000000000000e+05,-3.472778499126434326e-01,6.706055253744125366e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.464830000000000000e+05,-3.592529594898223877e-01,7.185059040784835815e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.465030000000000000e+05,-3.496728539466857910e-01,5.269043147563934326e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.465230000000000000e+05,-3.448828160762786865e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.465430000000000000e+05,-3.448828160762786865e-01,5.508545041084289551e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.465630000000000000e+05,-3.496728539466857910e-01,4.311035200953483582e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.465830000000000000e+05,-3.448828160762786865e-01,6.706055253744125366e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.466030000000000000e+05,-3.424878120422363281e-01,6.706055253744125366e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.466230000000000000e+05,-3.520678877830505371e-01,7.424560934305191040e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.466430000000000000e+05,-3.448828160762786865e-01,5.029541254043579102e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.466630000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.466830000000000000e+05,-3.520678877830505371e-01,6.227051094174385071e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.467030000000000000e+05,-3.568579256534576416e-01,7.424560934305191040e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.467220000000000000e+05,-3.448828160762786865e-01,4.550537467002868652e-02,9.807605743408203125e+00,3.000000000000000000e+00
7.467420000000000000e+05,-3.520678877830505371e-01,5.748046934604644775e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.467620000000000000e+05,-3.496728539466857910e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.467820000000000000e+05,-3.592529594898223877e-01,4.790039360523223877e-02,9.802815437316894531e+00,3.000000000000000000e+00
7.468020000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.468220000000000000e+05,-3.448828160762786865e-01,5.269043147563934326e-02,9.776470184326171875e+00,3.000000000000000000e+00
7.468420000000000000e+05,-3.400927782058715820e-01,5.269043147563934326e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.468620000000000000e+05,-3.400927782058715820e-01,6.227051094174385071e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.468820000000000000e+05,-3.472778499126434326e-01,7.903564721345901489e-02,9.781260490417480469e+00,3.000000000000000000e+00
7.469020000000000000e+05,-3.376977741718292236e-01,5.029541254043579102e-02,9.814790725708007812e+00,3.000000000000000000e+00
7.469220000000000000e+05,-3.376977741718292236e-01,4.311035200953483582e-02,9.800420761108398438e+00,3.000000000000000000e+00
7.469420000000000000e+05,-3.472778499126434326e-01,5.987549200654029846e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.469620000000000000e+05,-3.544628918170928955e-01,7.424560934305191040e-02,9.783655166625976562e+00,3.000000000000000000e+00
7.469810000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.778864860534667969e+00,3.000000000000000000e+00
7.470010000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.470210000000000000e+05,-3.353027403354644775e-01,4.550537467002868652e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.470410000000000000e+05,-3.496728539466857910e-01,6.227051094174385071e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.470610000000000000e+05,-3.520678877830505371e-01,5.029541254043579102e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.470810000000000000e+05,-3.424878120422363281e-01,6.466553360223770142e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.471010000000000000e+05,-3.448828160762786865e-01,6.466553360223770142e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.471210000000000000e+05,-3.520678877830505371e-01,7.424560934305191040e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.471410000000000000e+05,-3.448828160762786865e-01,5.748046934604644775e-02,9.778864860534667969e+00,3.000000000000000000e+00
7.471610000000000000e+05,-3.472778499126434326e-01,6.227051094174385071e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.471810000000000000e+05,-3.472778499126434326e-01,4.311035200953483582e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.472010000000000000e+05,-3.496728539466857910e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.472210000000000000e+05,-3.496728539466857910e-01,6.945557147264480591e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.472410000000000000e+05,-3.472778499126434326e-01,5.987549200654029846e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.472600000000000000e+05,-3.424878120422363281e-01,6.227051094174385071e-02,9.766890525817871094e+00,3.000000000000000000e+00
7.472800000000000000e+05,-3.592529594898223877e-01,5.748046934604644775e-02,9.810000419616699219e+00,3.000000000000000000e+00
7.473000000000000000e+05,-3.568579256534576416e-01,4.790039360523223877e-02,9.793234825134277344e+00,3.000000000000000000e+00
7.473200000000000000e+05,-3.400927782058715820e-01,7.424560934305191040e-02,9.786049842834472656e+00,3.000000000000000000e+00
7.473400000000000000e+05,-3.424878120422363281e-01,5.508545041084289551e-02,9.798025131225585938e+00,3.000000000000000000e+00
7.473600000000000000e+05,-3.520678877830505371e-01,4.790039360523223877e-02,9.805210113525390625e+00,3.000000000000000000e+00
7.473800000000000000e+05,-3.472778499126434326e-01,6.945557147264480591e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.474000000000000000e+05,-3.520678877830505371e-01,5.508545041084289551e-02,9.790840148925781250e+00,3.000000000000000000e+00
7.474200000000000000e+05,-3.472778499126434326e-01,5.508545041084289551e-02,9.795630455017089844e+00,3.000000000000000000e+00
7.474400000000000000e+05,-3.448828160762786865e-01,5.029541254043579102e-02,9.788445472717285156e+00,3.000000000000000000e+00
7.474600000000000000e+05,-3.353027403354644775e-01,4.311035200953483582e-02,9.786049842834472656e+00,3.000000000000000000e+00
